id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
13,20020921,50.705795377117,-97.102335472343,0,,0,49,0,,West,64,,,0,8,,,0.00,16,,,,3Or6HourObs,0,7,,8,,,0,81,5,,0,,5,15,,,12,,13,43,,,0,6,24,0.0,9,,,,,,,,,,,,,274,43,,97,,6,,54,46,40

14,20020922,50.705795377117,-97.102335472343,0,,0,45,0,,WNW,46,,,0,5,,,0.00,20,,,,3Or6HourObs,0,6,,7,,,0,74,4,,0,,-0,15,,,10,,11,39,,,0,3,24,0.0,7,,,,,,,,,,,,,295,37,,97,,4,,51,40,31

15,20020923,50.705795377117,-97.102335472343,0,,0,43,0,,WNW,46,,,0,4,,,0.00,22,,,,3Or6HourObs,0,4,,7,,,0,70,2,,0,,-2,14,,,8,,11,38,,,0,1,22,0.0,6,,,,,,,,,,,,,299,33,,95,,3,,48,38,28

16,20020924,50.705795377117,-97.102335472343,0,,0,44,0,,WSW,56,,,0,7,,,0.00,21,,,,3Or6HourObs,0,7,,8,,,0,86,5,,0,,1,13,,,11,,13,35,,,0,3,20,0.0,6,,,,,,,,,,,,,258,38,,100,,1,,53,44,33

17,20020925,50.705795377117,-97.102335472343,0,,0,40,0,,West,50,,,0,5,,,0.00,26,,,,3Or6HourObs,0,6,,6,,,0,79,4,,0,,-2,17,,,9,,10,30,,,0,0,28,0.0,4,,,,,,,,,,,,,263,33,,98,,0,,49,41,28

18,20020926,50.705795377117,-97.102335472343,0,,0,40,0,,WNW,27,,,0,2,,,0.00,25,,,,3Or6HourObs,0,2,,5,,,0,62,1,,0,,-8,10,,,10,,9,30,,,0,-3,17,0.0,4,,,,,,,,,,,,,284,26,,92,,-1,,50,36,17

19,20020927,50.705795377117,-97.102335472343,0,,0,40,0,,NNW,32,,,0,1,,,0.00,26,,,,3Or6HourObs,0,9,,7,,,0,60,6,,0,,-8,13,,,8,,12,33,,,0,-3,20,0.0,4,,,,,,,,,,,,,334,27,,78,,1,,46,33,18

20,20020928,50.705795377117,-97.102335472343,0,,0,39,0,,SW,44,,,0,0,,,0.00,26,,,,3Or6HourObs,0,2,,6,,,0,70,1,,0,,-3,14,,,10,,10,28,,,0,-1,22,0.0,4,,,,,,,,,,,,,231,30,,96,,-1,,50,33,26

21,20020929,50.705795377117,-97.102335472343,0,,0,46,0,,South,60,,,0,12,,,0.00,18,,,,3Or6HourObs,0,15,,12,,,0,88,9,,0,,-2,21,,,14,,19,36,,,0,6,33,0.0,8,,,,,,,,,,,,,186,43,,100,,2,,57,53,29

22,20021001,50.705795377117,-97.102335472343,0,,0,42,0,,WNW,72,,,0,10,,,0.00,23,,,,3Or6HourObs,0,7,,8,,,0,89,5,,0,,-2,17,,,9,,12,33,,,0,4,28,0.0,5,,,,,,,,,,,,,292,40,,100,,1,,49,50,28

23,20021002,50.705795377117,-97.102335472343,0,,0,40,0,,WSW,39,,,0,-0,,,0.00,25,,,,3Or6HourObs,0,6,,7,,,0,66,4,,0,,-4,15,,,10,,11,29,,,0,-2,24,0.0,4,,,,,,,,,,,,,241,28,,90,,-1,,51,32,24

24,20021003,50.705795377117,-97.102335472343,0,,0,46,0,,SSW,50,,,0,6,,,0.00,18,,,,3Or6HourObs,0,6,,13,,,0,67,4,,0,,-2,22,,,13,,20,37,,,0,2,35,0.0,8,,,,,,,,,,,,,203,35,,83,,3,,56,43,29

25,20021004,50.705795377117,-97.102335472343,0,,0,41,0,,NW,68,,,0,6,,,0.00,24,,,,3Or6HourObs,0,7,,8,,,0,87,5,,0,,1,14,,,8,,13,34,,,0,3,22,0.0,5,,,,,,,,,,,,,323,37,,100,,1,,47,42,34

26,20021005,50.705795377117,-97.102335472343,0,,0,34,0,,West,52,,,0,1,,,0.00,30,,,,3Or6HourObs,0,4,,5,,,0,80,2,,0,,-4,12,,,4,,8,29,,,0,-2,18,0.0,2,,,,,,,,,,,,,269,29,,100,,-1,,40,34,24

27,20021006,50.705795377117,-97.102335472343,0,,0,34,0,,WNW,51,,,0,1,,,0.00,30,,,,3Or6HourObs,0,2,,5,,,0,73,1,,0,,-5,13,,,6,,9,25,,,0,-2,20,0.0,2,,,,,,,,,,,,,297,28,,91,,-3,,44,34,23

28,20021007,50.705795377117,-97.102335472343,0,,0,38,0,,SSW,62,,,0,5,,,0.00,27,,,,3Or6HourObs,0,4,,7,,,0,81,2,,0,,-2,16,,,7,,12,31,,,0,1,26,0.0,4,,,,,,,,,,,,,196,34,,95,,0,,45,42,28

29,20021008,50.705795377117,-97.102335472343,0,,0,40,0,,WNW,76,,,0,6,,,0.00,26,,,,3Or6HourObs,0,6,,9,,,0,91,4,,0,,-0,15,,,6,,15,32,,,0,4,24,0.0,4,,,,,,,,,,,,,299,38,,100,,0,,44,42,32

30,20021009,50.705795377117,-97.102335472343,0,,0,39,0,,SSW,75,,,0,6,,,0.00,26,,,,3Or6HourObs,0,7,,10,,,0,86,5,,0,,-1,22,,,8,,16,31,,,0,2,35,0.0,4,,,,,,,,,,,,,199,36,,100,,0,,47,42,31

31,20021010,50.705795377117,-97.102335472343,0,,0,36,0,,SW,36,,,0,13,,,0.00,28,,,,3Or6HourObs,0,4,,10,,,0,70,2,,0,,-23,21,,,21,,15,3,,,0,-1,33,0.0,3,,,,,,,,,,,,,231,31,,100,,-15,,70,56,-10

32,20021011,50.705795377117,-97.102335472343,0,,0,34,0,,WSW,45,,,0,13,,,0.00,30,,,,3Or6HourObs,0,0,,14,,,0,78,0,,0,,-21,26,,,17,,22,6,,,0,-3,43,0.0,2,,,,,,,,,,,,,245,26,,96,,-14,,63,56,-6

33,20021012,50.705795377117,-97.102335472343,0,,0,36,0,,West,28,,,0,11,,,0.00,28,,,,3Or6HourObs,0,9,,14,,,0,64,6,,0,,-13,29,,,11,,23,21,,,0,-6,46,0.0,3,,,,,,,,,,,,,267,22,,98,,-5,,52,51,8

34,20021013,50.705795377117,-97.102335472343,0,,0,29,0,,West,39,,,0,-2,,,0.00,36,,,,3Or6HourObs,0,9,,10,,,0,61,6,,0,,-12,25,,,3,,16,22,,,0,-8,41,0.0,-2,,,,,,,,,,,,,265,18,,88,,-5,,37,28,11

35,20150413,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,9,,,0,-4,,,0.00,22,1010.00,,,Precip24Synop,0,17,,12,,,0,33,10,29.83,0,,-11,30,1006,,14,,19,32,1013,,0,-7,48,0.0,6,,,,,,29.92,,29.72,,,,,-1,18,,67,,0,,58,25,12

36,20150414,50.187500000000,-97.125000000000,0,,0,46,0,,Variable,7,,,0,-7,,,0.00,18,1017.50,,,Precip24Synop,0,11,,8,,,0,18,7,30.05,0,,-11,17,1015,,20,,12,31,1020,,0,-9,28,0.0,8,,,,,,30.11,,29.99,,,,,-1,16,,39,,0,,69,20,12

37,20150415,50.187500000000,-97.125000000000,0,,0,62,0,,Variable,9,,,0,-1,,,0.00,3,1010.75,,,Precip24Synop,0,32,,18,,,0,16,20,29.84,12,,-6,34,1009,,24,,28,52,1012,,0,-3,56,0.0,16,,,,,,29.89,,29.79,,,,,-1,27,,29,,11,,76,30,20

38,20150416,50.187500000000,-97.125000000000,0,,0,48,0,,Variable,14,,,0,-0,,,0.00,18,1016.75,,,Precip24Synop,0,13,,7,,,0,34,8,30.03,0,,-4,12,1013,,17,,11,39,1019,,0,-2,18,0.0,8,,,,,,30.10,,29.91,,,,,-1,29,,53,,4,,62,32,25

39,20150417,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,16,,,0,1,,,0.00,13,1018.25,,,Precip24Synop,0,18,,11,,,0,28,12,30.07,2,,-4,26,1017,,18,,18,40,1021,,0,-2,43,0.0,11,,,,,,30.15,,30.03,,,,,-1,28,,38,,4,,66,33,24

40,20150418,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,12,,,0,-2,,,0.00,20,1018.75,,,Precip24Synop,0,2,,6,,,0,41,1,30.09,0,,-4,15,1012,,19,,9,29,1023,,0,-3,24,0.0,7,,,,,,30.22,,29.88,,,,,-1,26,,68,,-1,,67,28,24

41,20150419,50.187500000000,-97.125000000000,0,,0,46,0,,Variable,38,,,0,7,,,0.00,19,1007.50,,,Precip24Synop,0,17,,11,,,0,76,10,29.74,0,,0,24,1007,,7,,18,36,1008,,0,3,39,0.0,8,,,,,,29.77,,29.73,,,,,-1,37,,94,,2,,44,44,32

42,20150420,50.187500000000,-97.125000000000,0,,0,32,0,,Variable,67,,,0,-2,,,0.00,34,1005.00,,,Precip24Synop,0,32,,17,,,0,77,20,29.67,0,,-3,30,1004,,2,,27,29,1007,,0,-2,48,0.0,0,,,,,,29.73,,29.64,,,,,-1,27,,87,,-1,,36,28,26

43,20150421,50.187500000000,-97.125000000000,0,,0,34,0,,Variable,27,,,0,-2,,,0.00,32,1010.00,,,Precip24Synop,0,33,,17,,,0,54,21,29.83,0,,-7,26,1005,,6,,27,28,1014,,0,-5,43,0.0,2,,,,,,29.96,,29.68,,,,,-1,23,,81,,-1,,44,29,19

44,20150422,50.187500000000,-97.125000000000,0,,0,28,0,,Variable,12,,,0,-8,,,0.00,36,1018.00,,,Precip24Synop,0,17,,10,,,0,40,10,30.07,0,,-14,18,1016,,7,,16,17,1019,,0,-11,30,0.0,-2,,,,,,30.09,,30.01,,,,,-1,12,,77,,-8,,45,18,6

45,20150423,50.187500000000,-97.125000000000,0,,0,25,0,,Variable,15,,,0,-10,,,0.00,40,1019.50,,,Precip24Synop,0,4,,4,,,0,40,2,30.10,0,,-13,7,1017,,8,,6,11,1021,,0,-11,11,0.0,-4,,,,,,30.14,,30.02,,,,,-1,12,,75,,-11,,46,14,9

46,20150424,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,22,,,0,-1,,,0.00,21,1012.25,,,Precip24Synop,0,15,,8,,,0,28,9,29.89,0,,-11,16,1010,,13,,13,36,1015,,0,-6,26,0.0,6,,,,,,29.97,,29.83,,,,,-1,22,,32,,2,,57,30,12

47,20150425,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,19,,,0,1,,,0.00,22,1013.75,,,Precip24Synop,0,9,,6,,,0,47,6,29.94,0,,-2,12,1013,,18,,10,31,1014,,0,-1,18,0.0,6,,,,,,29.96,,29.91,,,,,-1,31,,73,,0,,64,35,28

48,20150426,50.187500000000,-97.125000000000,0,,0,51,0,,Variable,15,,,0,0,,,0.00,14,1018.50,,,Precip24Synop,0,11,,8,,,0,28,7,30.08,1,,-2,14,1017,,20,,13,38,1020,,0,-1,22,0.0,10,,,,,,30.12,,30.02,,,,,-1,30,,43,,3,,69,33,28

49,20150427,50.187500000000,-97.125000000000,0,,0,49,0,,Variable,57,,,0,6,,,0.00,16,1023.25,,,Precip24Synop,0,0,,5,,,0,72,0,30.22,0,,5,12,1021,,10,,8,46,1025,,0,5,18,0.0,9,,,,,,30.27,,30.15,,,,,-1,41,,80,,8,,51,42,40

50,20150428,50.187500000000,-97.125000000000,0,,0,40,0,,Variable,15,,,0,3,,,0.00,24,1024.25,,,Precip24Synop,0,0,,2,,,0,62,0,30.25,0,,-3,5,1020,,18,,3,24,1027,,0,-0,7,0.0,5,,,,,,30.33,,30.14,,,,,-1,31,,99,,-4,,65,37,26

51,20150429,50.187500000000,-97.125000000000,0,,0,56,0,,Variable,8,,,0,-0,,,0.00,8,1016.00,,,Precip24Synop,0,13,,6,,,0,29,8,30.00,6,,-4,9,1012,,25,,10,40,1019,,0,-2,15,0.0,14,,,,,,30.09,,29.89,,,,,-1,30,,50,,4,,77,32,25

52,20150430,50.187500000000,-97.125000000000,0,,0,61,0,,Variable,8,,,0,8,,,0.00,4,1010.25,,,Precip24Synop,0,17,,11,,,0,29,10,29.84,11,,-3,23,1009,,27,,18,45,1012,,0,0,37,0.0,16,,,,,,29.88,,29.80,,,,,-1,33,,45,,7,,81,46,27

53,20150501,50.187500000000,-97.125000000000,0,,0,54,0,,Variable,10,,,0,6,,,0.00,12,1011.50,,,Precip24Synop,0,6,,5,,,0,57,4,29.88,4,,-2,13,1008,,25,,9,37,1014,,0,3,20,0.0,12,,,,,,29.95,,29.78,,,,,-1,38,,99,,3,,77,44,28

54,20150502,50.187500000000,-97.125000000000,0,,0,64,0,,Variable,10,,,0,2,,,0.00,2,1003.00,,,Precip24Synop,0,20,,13,,,0,24,13,29.62,14,,0,21,999,,28,,21,46,1006,,0,1,33,0.0,18,,,,,,29.70,,29.49,,,,,-1,34,,51,,8,,84,36,33

55,20150505,50.187500000000,-97.125000000000,0,,0,59,0,,Variable,6,,,0,-3,,,0.00,6,1018.00,,,Precip24Synop,0,15,,10,,,0,18,9,30.07,9,,-6,22,1014,,25,,16,44,1020,,0,-4,35,0.0,14,,,,,,30.13,,29.95,,,,,-1,25,,30,,6,,78,27,21

56,20150506,50.187500000000,-97.125000000000,0,,0,62,0,,Variable,16,,,0,16,,,0.00,2,1010.50,,,Precip24Synop,0,20,,10,,,0,54,13,29.84,12,,-3,16,1007,,22,,16,56,1013,,0,8,26,0.0,17,,,,,,29.93,,29.73,,,,,-1,47,,94,,13,,72,61,26

57,20150507,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,88,,,0,16,,,0.00,12,1005.25,,,Precip24Synop,0,17,,12,,,0,93,10,29.69,2,,4,26,1001,,16,,20,42,1011,,0,10,43,0.0,11,,,,,,29.85,,29.56,,,,,-1,50,,99,,6,,62,60,40

58,20150508,50.187500000000,-97.125000000000,0,,0,34,0,,Variable,52,,,0,-0,,,0.00,32,1021.75,,,Precip24Synop,0,24,,11,,,0,64,15,30.18,0,,-4,16,1017,,4,,18,30,1025,,0,-3,26,0.0,2,,,,,,30.28,,30.04,,,,,-1,27,,80,,0,,40,31,25

59,20150509,50.187500000000,-97.125000000000,0,,0,35,0,,Variable,27,,,0,-2,,,0.00,30,1028.75,,,Precip24Synop,0,9,,7,,,0,55,6,30.39,0,,-5,13,1028,,9,,11,28,1030,,0,-4,20,0.0,2,,,,,,30.42,,30.36,,,,,-1,26,,76,,-1,,49,28,24

60,20150511,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,21,,,0,-1,,,0.00,20,1017.75,,,Precip24Synop,0,18,,12,,,0,36,12,30.05,0,,-5,22,1016,,11,,19,40,1021,,0,-3,35,0.0,6,,,,,,30.14,,29.99,,,,,-1,28,,53,,4,,52,30,24

61,20150512,50.187500000000,-97.125000000000,0,,0,39,0,,Variable,17,,,0,-2,,,0.00,26,1023.00,,,Precip24Synop,0,4,,2,,,0,48,2,30.21,0,,-5,6,1019,,13,,4,25,1025,,0,-3,9,0.0,4,,,,,,30.27,,30.09,,,,,-1,27,,80,,-3,,55,29,23

62,20150513,50.187500000000,-97.125000000000,0,,0,43,0,,Variable,52,,,0,4,,,0.00,22,1026.25,,,Precip24Synop,0,15,,9,,,0,60,9,30.30,0,,1,16,1024,,9,,14,40,1027,,0,2,26,0.0,6,,,,,,30.33,,30.23,,,,,-1,36,,73,,4,,49,40,33

63,20150514,50.187500000000,-97.125000000000,0,,0,46,0,,Variable,97,,,0,10,,,0.00,19,1017.25,,,Precip24Synop,0,9,,6,,,0,98,6,30.03,0,,6,12,1014,,11,,10,43,1021,,0,8,18,0.0,8,,,,,,30.15,,29.93,,,,,-1,46,,100,,6,,52,49,42

64,20150515,50.187500000000,-97.125000000000,0,,0,48,0,,Variable,31,,,0,8,,,0.00,18,1014.25,,,Precip24Synop,0,13,,8,,,0,68,8,29.95,0,,4,16,1013,,17,,12,37,1015,,0,5,26,0.0,9,,,,,,29.98,,29.92,,,,,-1,41,,100,,3,,63,46,39

65,20150516,50.187500000000,-97.125000000000,0,,0,52,0,,Variable,28,,,0,7,,,0.00,13,1011.50,,,Precip24Synop,0,7,,5,,,0,54,5,29.87,2,,5,10,1008,,21,,9,41,1014,,0,6,17,0.0,11,,,,,,29.94,,29.77,,,,,-1,42,,80,,5,,70,44,40

66,20150517,50.187500000000,-97.125000000000,0,,0,46,0,,Variable,93,,,0,11,,,0.00,19,1009.00,,,Precip24Synop,0,32,,20,,,0,97,20,29.80,0,,4,39,1008,,6,,32,35,1010,,0,7,63,0.0,8,,,,,,29.84,,29.77,,,,,-1,45,,100,,2,,44,52,39

67,20150518,50.187500000000,-97.125000000000,0,,0,32,0,,Variable,87,,,0,0,,,0.00,32,1024.50,,,Precip24Synop,0,28,,19,,,0,92,17,30.26,0,,-1,31,1017,,8,,30,30,1030,,0,-0,50,0.0,1,,,,,,30.41,,30.04,,,,,-1,31,,98,,0,,46,33,29

68,20150519,50.187500000000,-97.125000000000,0,,0,40,0,,Variable,76,,,0,-3,,,0.00,26,1028.75,,,Precip24Synop,0,7,,4,,,0,76,5,30.38,0,,-3,8,1025,,15,,7,26,1031,,0,-3,13,0.0,4,,,,,,30.45,,30.26,,,,,-1,27,,76,,-3,,59,27,27

69,20150526,50.187500000000,-97.125000000000,0,,0,68,0,,Variable,14,,,2,11,,,0.00,0,1006.25,,,Precip24Synop,0,11,,6,,,0,36,7,29.72,18,,5,14,1006,,29,,10,54,1007,,0,7,22,0.0,20,,,,,,29.75,,29.70,,,,,-1,45,,76,,12,,85,52,41

70,20150527,50.187500000000,-97.125000000000,0,,0,53,0,,Variable,30,,,0,6,,,0.00,12,1014.00,,,Precip24Synop,0,13,,9,,,0,50,8,29.95,3,,5,14,1009,,18,,14,46,1017,,0,6,22,0.0,12,,,,,,30.03,,29.81,,,,,-1,42,,75,,7,,66,43,40

71,20150528,50.187500000000,-97.125000000000,0,,0,54,0,,Variable,63,,,0,14,,,0.00,12,1013.25,,,Precip24Synop,0,6,,5,,,0,82,4,29.92,4,,5,10,1010,,18,,8,49,1016,,0,10,17,0.0,12,,,,,,30.02,,29.82,,,,,-1,51,,91,,9,,64,58,41

72,20150529,50.187500000000,-97.125000000000,0,,0,44,0,,Variable,36,,,0,7,,,0.00,20,1022.00,,,Precip24Synop,0,33,,15,,,0,62,21,30.19,0,,-2,22,1016,,11,,25,40,1027,,0,2,35,0.0,6,,,,,,30.33,,30.01,,,,,-1,36,,79,,4,,51,45,28

73,20150530,50.187500000000,-97.125000000000,0,,0,38,0,,Variable,16,,,0,-3,,,0.00,28,1030.50,,,Precip24Synop,0,11,,7,,,0,44,7,30.42,0,,-7,12,1028,,11,,12,29,1032,,0,-4,18,0.0,4,,,,,,30.47,,30.35,,,,,-1,24,,67,,-1,,53,27,19

74,20150602,50.187500000000,-97.125000000000,0,,0,60,0,,Variable,30,,,0,13,,,0.00,6,1009.75,,,Precip24Synop,0,13,,10,,,0,58,8,29.82,10,,5,17,1009,,20,,16,53,1010,,0,10,28,0.0,16,,,,,,29.84,,29.81,,,,,-1,50,,83,,12,,68,56,40

75,20150603,50.187500000000,-97.125000000000,0,,0,58,0,,Variable,19,,,0,3,,,0.00,8,1013.00,,,Precip24Synop,0,17,,11,,,0,32,10,29.92,8,,0,21,1011,,19,,17,53,1015,,0,2,33,0.0,14,,,,,,29.98,,29.86,,,,,-1,36,,44,,12,,67,38,33

76,20150604,50.187500000000,-97.125000000000,0,,0,56,0,,Variable,20,,,0,6,,,0.00,10,1018.75,,,Precip24Synop,0,9,,6,,,0,47,6,30.08,6,,3,13,1017,,24,,10,37,1020,,0,5,20,0.0,14,,,,,,30.11,,30.04,,,,,-1,40,,76,,3,,76,42,38

77,20150606,50.187500000000,-97.125000000000,0,,0,60,0,,Variable,53,,,0,15,,,0.00,5,1010.75,,,Precip24Synop,0,6,,8,,,0,69,4,29.85,10,,10,17,1005,,20,,12,58,1017,,0,13,28,0.0,16,,,,,,30.04,,29.68,,,,,-1,54,,96,,15,,68,59,49

78,20150608,50.187500000000,-97.125000000000,0,,0,62,0,,Variable,34,,,0,13,,,0.00,2,1005.25,,,Precip24Synop,0,4,,5,,,0,62,2,29.69,12,,11,9,1004,,23,,8,53,1006,,0,13,15,0.0,17,,,,,,29.71,,29.65,,,,,-1,55,,84,,12,,74,56,51

79,20150609,50.187500000000,-97.125000000000,0,,0,68,0,,Variable,41,,,4,15,,,0.00,0,1002.75,,,Precip24Synop,0,15,,10,,,0,59,9,29.62,18,,11,24,1001,,24,,17,63,1005,,0,13,39,0.0,20,,,,,,29.69,,29.57,,,,,-1,56,,84,,17,,75,59,52

80,20150610,50.187500000000,-97.125000000000,0,,0,59,0,,Variable,21,,,0,10,,,0.00,6,1009.75,,,Precip24Synop,0,4,,5,,,0,58,2,29.82,9,,6,9,1008,,24,,8,46,1011,,0,9,15,0.0,14,,,,,,29.85,,29.78,,,,,-1,48,,91,,7,,75,50,42

81,20150611,50.187500000000,-97.125000000000,0,,0,65,0,,Variable,30,,,0,12,,,0.00,0,1011.25,,,Precip24Synop,0,4,,4,,,0,50,2,29.86,15,,10,7,1010,,25,,6,55,1012,,0,11,11,0.0,18,,,,,,29.88,,29.83,,,,,-1,52,,74,,13,,77,54,50

82,20150612,50.187500000000,-97.125000000000,0,,0,68,0,,Variable,18,,,4,11,,,0.00,0,1009.25,,,Precip24Synop,0,13,,9,,,0,36,8,29.80,18,,8,22,1006,,29,,15,55,1012,,0,9,35,0.0,20,,,,,,29.88,,29.70,,,,,-1,48,,52,,12,,84,51,46

83,20150613,50.187500000000,-97.125000000000,0,,0,68,0,,Variable,40,,,2,17,,,0.00,0,1005.25,,,Precip24Synop,0,22,,12,,,0,55,14,29.69,18,,10,18,1005,,27,,20,59,1006,,0,14,30,0.0,20,,,,,,29.72,,29.67,,,,,-1,57,,63,,15,,81,63,50

